,d=2.00%,d=4.00%,d=6.00%,d=8.00%,d=10.00%
N=1024,4.165,4.642,5.533,6.124,6.921
N=2048,8.745,11.477,14.261,17.185,19.824
N=3072,14.707,20.492,26.082,32.015,37.792
N=4096,22.015,32.169,42.851,54.589,41.548
N=5120,31.784,48.686,65.972,54.298,63.887
N=6144,43.414,69.699,92.448,78.307,79.914
N=7168,59.363,95.241,95.728,111.551,119.514
N=8192,125.694,191.255,185.414,209.483,201.062
