,d=10.00%,d=20.00%,d=30.00%,d=40.00%,d=50.00%,d=60.00%,d=70.00%,d=80.00%,d=90.00%
N=256,1.608,1.859,2.054,2.418,2.677,2.957,3.231,3.373,3.460
N=512,2.987,3.850,4.767,5.927,7.258,8.388,9.397,6.564,6.649
N=768,4.600,6.564,8.795,11.291,9.170,10.573,11.588,9.786,9.926
N=1024,6.989,10.388,14.262,11.938,14.432,13.153,14.557,13.210,13.524
N=1280,9.420,14.688,20.379,16.936,16.003,18.858,17.545,16.680,16.747
N=1536,12.495,20.255,18.040,17.960,18.918,21.619,21.774,21.133,19.654
N=1792,15.601,25.683,22.739,22.725,23.745,25.032,25.916,25.000,23.861
N=2048,19.835,21.246,22.559,24.372,27.210,29.405,30.919,31.685,30.601
